4725E206,SAN MARCOS,EAMA,-7.32249,-78.17269,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E207A4,TONGOD,EHMA,-6.74456,-78.81392,H,AUTOMATICA,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E1C5B4,CAÑAD,EHMA,-6.64934,-78.99733,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E1E358,PUENTE AMBAN,EHMA,-6.58271,-78.91262,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47E3055E,CHANCAY BAÑOS,EMA,-6.57489,-78.86721,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114132,POMACANCHI,EMA,-14.0278,-71.5726,M,AUTOMATICA,,1.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
47294362,SORAYPAMPA,EMA,-13.3955,-72.5736,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113252,ANCACHURO,EMA,-13.4724,-72.2188,M,AUTOMATICA,,0.0,1.1,0.2,2.2,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472976F8,CALCA,EMA,-13.33333,-71.95524,M,AUTOMATICA,,0.0,0.6,0.2,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,
472A6280,NUEVO PISAC,EHMA,-13.42264,-71.85388,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114125,SAUSAYA,EMA,-14.52931,-71.35831,M,AUTOMATICA,,0.0,0.0,0.0,0.4,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
114126,PAYAPUNKU,EMA,-14.4261,-71.28145,M,AUTOMATICA,,0.0,0.0,0.0,0.2,0.6,0.2,0.0,3.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4726158C,SICUANI,EAMA,-14.23736,-71.23669,M,AUTOMATICA,,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
47E8B578,SIBINACOCHA,EMA,-13.92214,-71.01823,M,AUTOMATICA,,0.0,0.0,3.4,0.9,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472E025C,QUISOQUEPINA,EMA,-13.79505,-70.88622,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114118,SALCCA,EHA,-14.16991,-71.23186,H,AUTOMATICA,,2.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114123,MARCA CUNKA,EMA,-14.49847,-72.08952,M,AUTOMATICA,,0.0,0.0,0.0,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,1.4,
4729A090,SANTO TOMAS,EMA,-14.44896,-72.09645,M,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8,0.2,1.8,0.0,0.0,0.0,0.0,0.0,1.0,
114124,HUAYHUAHUASI,EAMA,-14.67242,-71.51991,M,AUTOMATICA,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112264,PONGO DE MAINIQUE,EMA,-12.24986,-72.82447,M,AUTOMATICA,,0.0,32.6,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,
4729658E,SAN PABLO,EMA,-13.02506,-72.61988,M,AUTOMATICA,,0.0,0.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,8.0,0.0,0.4,
47E880E2,PICHARI,EMA,-12.52296,-73.83956,M,AUTOMATICA,,0.0,47.7,1.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0,0.0,0.7,3.9,5.4,7.8,0.0,0.0,
210007,PAUCARTAMBO,EHA,-13.3177,-71.59741,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722A338,ACJANACO ,EMA,-13.19672,-71.61941,M,AUTOMATICA,,0.0,0.0,3.0,0.0,0.0,0.0,0.2,8.8,0.0,0.4,0.0,0.0,0.6,1.0,0.0,0.2,0.6,0.0,0.0,1.6,1.2,4.0,17.2,2.4,0.0,0.0,0.0,0.6,0.0,0.8,
113254,QUINCEMIL,EMA,-13.2289,-70.7544,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113247,ASHANAKU,EMA,-13.58048,-71.58878,M,AUTOMATICA,,0.0,0.0,0.0,0.6,0.0,0.0,1.2,16.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.2,0.0,0.0,0.0,0.0,
4729867C,QORIHUAYRACHINA,EMA,-13.22419,-72.43383,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472935F2,INTIHUATANA H,EHA,-13.18517,-72.52319,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472897F0,MACHUPICCHU,EMA,-13.16655,-72.54585,M,AUTOMATICA,,0.2,0.0,1.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,,0.0,2.6,1.4,1.2,0.0,5.8,3.0,,0.2,0.6,
472852EE,INTIHUATANA M,EMA,-13.17418,-72.56036,M,AUTOMATICA,,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.8,3.8,5.2,0.2,0.8,
4727C11E,HUAYLLABAMBA,EMA,-13.26581,-72.44881,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729950A,PACAYMAYO,EMA,-13.23419,-72.49841,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472A9204,CHILCA,EHA,-13.2235,-72.34056,H,AUTOMATICA,,0.6,1.6,3.8,0.2,0.0,0.0,0.6,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,
4720CDF8,COCHAMARCA,EAMA,-12.99,-75.51019,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47292684,HUACHOS,EMA,-13.21667,-75.53333,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47284198,CHALLACA,EHMA,-13.7898,-75.417,H,AUTOMATICA,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4728F216,CORDOVA,EMA,-14.03333,-75.16667,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4728C78C,CUSICANCHA,EMA,-13.48333,-75.3,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472811E4,CHALLACA M,EMA,-13.7905,-75.3821,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4729131E,SANTIAGO DE CHOCORVOS,EMA,-13.83333,-75.25,M,AUTOMATICA,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112269,COCHABAMBA GRANDE,EMA,-12.19238,-74.51493,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
472D0552,CHINCHAVITO,EHA,-9.515,-75.9425,H,AUTOMATICA,,0.0,0.4,0.0,0.0,0.0,0.0,3.6,0.1,0.0,0.0,0.0,0.0,22.0,6.3,1.5,1.7,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,8.4,0.1,0.0,0.0,0.4,
472B730C,PUENTE TARUCA,EHA,-9.85056,-76.1519,H,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1.9,0.2,0.0,
110146,QUISCA,EMA,-10.08922,-76.21556,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720EB14,SAN MARTIN,EMA,-9.40385,-76.76482,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.3,0.0,
47E845FC,CACHICOTO,EMA,-9.21931,-76.21294,M,AUTOMATICA,,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,16.1,1.1,0.0,0.1,0.0,0.4,0.0,0.0,21.7,28.4,1.5,0.0,0.2,0.1,0.0,0.0,0.0,0.2,
472DA5AA,PUENTE BELLA,EHA,-9.32411,-76.02935,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,4.5,0.0,0.0,0.0,13.4,0.1,0.1,0.0,0.0,
47270400,TINGO MARIA,EHMA,-9.29601,-76.00207,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,11.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,
472D1624,PUENTE PEREZ,EHA,-9.34694,-75.9825,H,AUTOMATICA,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
4727A4F8,PUERTO INCA,EAMA,-9.3851,-74.96376,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,14.1,14.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,
110140,JESUS DE LAURICOCHA,EMA,-10.07819,-76.63119,M,AUTOMATICA,,0.1,0.0,0.0,4.4,0.1,0.0,0.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,
109094,PUCA PUCA,EAMA,-9.87895,-76.5909,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,,0.0,,0.0,,0.0,0.8,0.0,0.0,2.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213507,RAMADILLAS,EHA,-13.80857,-75.50129,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213506,LOS MOLINOS,EHA,-13.9102,-75.66696,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213503,HUAMANI EL TAMBO,EHMA,-13.84386,-75.58944,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472A446C,BETA SANTIAGO,EMA,-14.23739,-75.67022,M,AUTOMATICA,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
4728A26A,CONTA M,EMA,-13.43936,-75.97517,M,AUTOMATICA,,0.0,0.0,12.4,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
4728B11C,FONAGRO,EAMA,-13.45944,-76.15167,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4728E160,SAN PEDRO DE HUACARPANA,EMA,-13.04889,-75.64806,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,
114139,COPARA,EMA,-14.975,-74.89056,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,
114136,PALPA,PE,-14.54935,-75.18921,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E3834A,IMATA,EMA,-15.84266,-71.09062,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.2,0.0,0.0,0.0,
47E373CE,PILLONES,EMA,-15.97861,-71.21333,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,
472ED434,SUMBAY,EHA,-15.81667,-71.11667,H,AUTOMATICA,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,2.2,0.0,0.0,,
47265686,SIBAYO,EHA,-15.49422,-71.4638,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47E8A60E,COTACOTA,EMA,-15.21331,-71.38955,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,
114119,VISCA VISCA,EMA,-14.7228,-71.9787,M,AUTOMATICA,,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,0.1,
115150,COROPUNA,EMA,-15.53597,-72.61056,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115151,CUYAU,EHA,-15.21794,-72.93564,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,
47280292,COTAHUASI,EAMA,-15.21134,-72.89331,M,AUTOMATICA,,0.0,,0.0,0.0,0.0,3.6,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,
4729D600,PAMPA CANGALLO,EMA,-13.56184,-74.19889,M,AUTOMATICA,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.5,0.0,0.0,0.1,0.0,0.0,0.3,0.5,0.0,0.0,0.0,
113248,SANTA CRUZ DE HOSPICIO,EAMA,-13.4383,-74.7993,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.2,0.4,1.0,0.0,0.0,
47290068,HUAC-HUAS,EMA,-14.12861,-74.94583,M,AUTOMATICA,,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,
114122,CCONTACC,EMA,-14.5423,-74.2642,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114127,PAMPA GALERAS,EMA,-14.66917,-74.40361,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,
114121,HURAY HUMA,EMA,-14.564,-73.5558,M,AUTOMATICA,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
115155,PAUZA,PE,-15.275,-73.34083,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725B27A,PAUCARAY,EAMA,-14.04361,-73.63833,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472645F0,UNC CAJAMARCA,EMA,-7.16747,-78.49307,M,AUTOMATICA,,0.0,0.0,1.7,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.0,1.2,0.2,0.2,0.0,,0.2,0.0,0.2,0.0,
4729F0EC,CAJABAMBA,EMA,-7.62167,-78.05111,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472A32FC,CRISNEJAS,EHA,-7.4639,-78.1131,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4726631C,CELENDIN,EMA,-6.85303,-78.14487,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472501F4,BALSAS,EHMA,-6.84461,-78.03025,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726C3E4,CHOTA,EMA,-6.55405,-78.67588,M,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,
47E94706,HUAMBOS,EMA,-6.45364,-78.96319,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,
47E1D6C2,PUENTE SAN CARLOS,EHMA,-6.61515,-79.27136,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,
472C92CA,CASCABAMBA,EMA,-7.38407,-78.72682,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4727470A,PUENTE CHILETE,EHMA,-7.21968,-78.83798,H,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
472C81BC,GUZMANGO,EMA,-7.38133,-78.9033,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
