codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.634,0.756,1.489,0.258,166
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.541,0.684,1.187,0.171,189
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.071,0.161,0.605,0.408,216
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.01,1.103,2.083,0.318,110
220907,NARANJITO,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.215,0.346,0.784,0.242,224
220907,NARANJITO,AMAZONAS,UTCUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.458,0.605,1.184,0.244,170
220907,NARANJITO,AMAZONAS,UTCUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.58,0.74,1.362,0.047,195
220907,NARANJITO,AMAZONAS,UTCUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.036,0.121,0.697,0.211,222
220907,NARANJITO,AMAZONAS,UTCUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,1.074,1.175,2.236,0.173,113
109096,BUENA VISTA,ANCASH,CASMA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.003,0.009,S/D,207
109096,BUENA VISTA,ANCASH,CASMA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.007,0.022,S/D,157
109096,BUENA VISTA,ANCASH,CASMA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.005,S/D,180
109096,BUENA VISTA,ANCASH,CASMA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.003,S/D,206
109096,BUENA VISTA,ANCASH,CASMA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,105
4725A10C,CHAVIN,ANCASH,HUARI,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.4,0.492,1.308,0.309,211
4725A10C,CHAVIN,ANCASH,HUARI,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.862,0.973,1.943,0.191,158
4725A10C,CHAVIN,ANCASH,HUARI,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.112,0.226,0.476,0.223,187
4725A10C,CHAVIN,ANCASH,HUARI,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.106,0.277,0.836,0.146,210
4725A10C,CHAVIN,ANCASH,HUARI,mpas15,pp,20260824,20260922,00Z,D1,6h,1.179,1.276,2.882,0.157,107
109091,SAUCEPAMPA,ANCASH,HUAYLAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.29,0.29,0.669,S/D,222
109091,SAUCEPAMPA,ANCASH,HUAYLAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.794,0.794,1.407,S/D,169
109091,SAUCEPAMPA,ANCASH,HUAYLAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.173,0.173,0.434,S/D,195
109091,SAUCEPAMPA,ANCASH,HUAYLAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.025,0.109,S/D,223
109091,SAUCEPAMPA,ANCASH,HUAYLAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.894,0.894,1.871,S/D,113
472182DA,PUENTE CAHUA,ANCASH,OCROS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.197,0.248,0.585,0.206,226
47E89394,PACHACOTO,ANCASH,RECUAY,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.473,0.479,0.95,0.332,172
47E89394,PACHACOTO,ANCASH,RECUAY,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.063,0.134,0.414,0.36,199
47E89394,PACHACOTO,ANCASH,RECUAY,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.291,0.331,1.222,0.325,227
47E89394,PACHACOTO,ANCASH,RECUAY,mpas15,pp,20260824,20260922,00Z,D1,6h,0.641,0.662,1.666,0.065,115
47259496,RECUAY,ANCASH,RECUAY,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.169,0.238,0.538,0.224,215
47259496,RECUAY,ANCASH,RECUAY,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.465,0.504,0.951,0.202,163
47259496,RECUAY,ANCASH,RECUAY,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.055,0.197,0.504,0.203,191
47259496,RECUAY,ANCASH,RECUAY,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.211,0.304,1.056,0.408,214
47259496,RECUAY,ANCASH,RECUAY,mpas15,pp,20260824,20260922,00Z,D1,6h,0.619,0.671,1.669,0.113,109
110138,SHAQUEK,ANCASH,RECUAY,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.37,0.371,0.945,S/D,226
110138,SHAQUEK,ANCASH,RECUAY,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.24,0.24,0.545,S/D,173
110138,SHAQUEK,ANCASH,RECUAY,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.005,0.005,0.026,S/D,199
110138,SHAQUEK,ANCASH,RECUAY,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.033,0.033,0.197,S/D,227
110138,SHAQUEK,ANCASH,RECUAY,mpas15,pp,20260824,20260922,00Z,D1,6h,0.283,0.283,0.874,S/D,115
211601,SAN JACINTO,ANCASH,SANTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.414,0.454,0.855,0.384,226
113253,CURAHUASI,APURIMAC,ABANCAY,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.704,0.761,1.535,0.33,174
113253,CURAHUASI,APURIMAC,ABANCAY,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.064,0.173,0.489,0.34,200
113253,CURAHUASI,APURIMAC,ABANCAY,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.192,0.278,1.283,0.549,226
113253,CURAHUASI,APURIMAC,ABANCAY,mpas15,pp,20260824,20260922,00Z,D1,6h,0.577,0.665,1.214,0.22,115
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.271,0.395,0.801,0.544,213
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.548,0.733,1.529,0.537,160
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.123,0.207,0.773,0.362,187
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.286,0.478,1.495,0.626,212
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,mpas15,pp,20260824,20260922,00Z,D1,6h,0.624,0.781,1.453,0.258,108
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.052,0.295,0.681,0.46,221
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.489,0.666,1.381,0.443,169
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.058,0.263,0.656,0.506,194
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.192,0.455,1.326,0.388,220
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.175,0.396,0.849,0.365,112
113246,TANCAYLLO,APURIMAC,CHINCHEROS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.551,0.677,1.621,0.483,226
113246,TANCAYLLO,APURIMAC,CHINCHEROS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.547,0.705,2.001,0.461,172
113246,TANCAYLLO,APURIMAC,CHINCHEROS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.18,0.301,1.042,0.328,199
113246,TANCAYLLO,APURIMAC,CHINCHEROS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.278,0.467,1.509,0.414,227
113246,TANCAYLLO,APURIMAC,CHINCHEROS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.574,0.701,1.464,0.401,115
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.404,0.481,0.951,0.428,224
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.242,0.339,0.719,0.442,171
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.034,0.196,0.519,0.34,197
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.215,0.288,0.866,0.417,225
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,mpas15,pp,20260824,20260922,00Z,D1,6h,0.483,0.59,1.135,0.319,114
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,1
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,2
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,1
47E26242,BOYADERO,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.033,S/D,225
47E26242,BOYADERO,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,172
47E26242,BOYADERO,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,197
47E26242,BOYADERO,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.001,S/D,224
47E26242,BOYADERO,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,114
116083,CAYMA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.146,0.238,2.063,-0.039,228
116083,CAYMA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.227,0.276,2.351,-0.034,174
116083,CAYMA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.218,0.218,2.185,-0.01,201
116083,CAYMA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.092,0.099,1.448,-0.009,229
116083,CAYMA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.18,0.197,2.035,-0.085,116
472147C4,CHARCANI,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.018,0.072,0.359,-0.016,225
472147C4,CHARCANI,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.041,0.254,0.279,171
472147C4,CHARCANI,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.028,0.034,0.303,0.208,197
472147C4,CHARCANI,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.009,0.017,0.204,0.513,225
472147C4,CHARCANI,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.001,0.052,0.322,0.155,114
116077,CHIGUATA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.008,S/D,224
116077,CHIGUATA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.051,S/D,172
116077,CHIGUATA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.006,0.044,S/D,198
116077,CHIGUATA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.076,S/D,224
116077,CHIGUATA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.079,0.079,0.338,S/D,114
116079,HUASACACHE,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.003,0.004,0.024,0.265,226
116079,HUASACACHE,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.007,0.047,0.418,173
116079,HUASACACHE,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.003,0.003,0.02,S/D,198
116079,HUASACACHE,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.002,0.005,0.03,-0.019,226
116079,HUASACACHE,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.005,0.012,0.096,-0.144,115
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.003,0.02,-0.018,230
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.007,0.009,0.053,-0.018,176
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.001,0.001,0.014,-0.007,203
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.0,0.003,0.027,-0.009,230
116065,LA PAMPILLA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.024,0.027,0.161,-0.087,117
116086,LAS SALINAS,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.125,0.125,0.609,0.191,226
116086,LAS SALINAS,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.065,0.066,0.263,0.103,172
116086,LAS SALINAS,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.024,0.024,0.12,0.176,198
116086,LAS SALINAS,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.04,0.042,0.275,-0.023,226
116086,LAS SALINAS,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.295,0.297,0.909,0.018,115
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.073,0.078,0.357,0.16,232
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.077,0.082,0.31,0.1,177
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.022,0.025,0.129,-0.02,205
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.042,0.047,0.445,-0.024,232
47E360B8,PATAHUASI,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.188,0.188,0.531,0.146,118
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.005,0.006,0.059,0.397,209
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.007,0.007,0.067,S/D,162
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.007,0.007,0.063,S/D,184
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.005,0.006,0.059,-0.01,209
4722E032,PUENTE DEL DIABLO,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.006,0.006,0.058,-0.088,106
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.004,S/D,221
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.008,0.008,0.051,S/D,170
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.007,S/D,194
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.027,S/D,220
116082,SAN FRANCISCO,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.018,0.018,0.134,S/D,112
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.061,0.073,0.357,-0.06,232
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.059,0.067,0.266,-0.042,177
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.004,0.01,0.068,-0.02,205
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.012,0.024,0.183,-0.03,232
47E3B6D0,SAN JOSE DE UZUNA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.003,0.014,0.108,0.102,118
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.006,0.05,S/D,198
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.003,0.022,S/D,150
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,173
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.001,0.001,0.012,S/D,196
47E27134,SOCOSANI,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,100
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,6
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,4
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,6
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,6
472EE1AE,TINGO GRANDE,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,3
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.068,0.068,0.356,S/D,228
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.064,0.064,0.264,S/D,174
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.009,0.009,0.062,S/D,201
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.021,0.021,0.219,S/D,229
116078,TUCTUMPAYA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.026,0.026,0.161,S/D,116
116081,YURA,AREQUIPA,AREQUIPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.2,0.219,1.931,-0.166,170
116081,YURA,AREQUIPA,AREQUIPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.135,0.146,1.58,-0.02,127
116081,YURA,AREQUIPA,AREQUIPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.237,0.237,2.055,-0.01,150
116081,YURA,AREQUIPA,AREQUIPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.107,0.107,1.377,S/D,167
116081,YURA,AREQUIPA,AREQUIPA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.209,0.209,1.931,0.072,85
116084,CAMANA,AREQUIPA,CAMANA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.077,0.077,0.118,S/D,8
116084,CAMANA,AREQUIPA,CAMANA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,4
116084,CAMANA,AREQUIPA,CAMANA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.003,0.004,S/D,6
116084,CAMANA,AREQUIPA,CAMANA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.0,S/D,8
116084,CAMANA,AREQUIPA,CAMANA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,4
472D23BE,OCOÑA,AREQUIPA,CAMANA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.333,0.428,0.858,0.297,228
472D23BE,OCOÑA,AREQUIPA,CAMANA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.094,0.132,0.459,0.293,174
472D23BE,OCOÑA,AREQUIPA,CAMANA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.095,0.119,0.436,0.178,201
472D23BE,OCOÑA,AREQUIPA,CAMANA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.11,0.113,0.424,0.107,229
472D23BE,OCOÑA,AREQUIPA,CAMANA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.046,0.147,0.474,0.156,116
214400,HUATIAPA,AREQUIPA,CASTILLA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
