codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
220907,NARANJITO,AMAZONAS,UTCUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.48,1.2,0.233,173,1.0,0.889,0.111,11,0.5,0.939,0.057,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0
220907,NARANJITO,AMAZONAS,UTCUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.539,1.281,0.071,195,0.583,0.933,0.064,12,0.0,1.0,0.0,3,0.0,S/D,0.0,2,S/D,S/D,S/D,0
220907,NARANJITO,AMAZONAS,UTCUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.054,0.651,0.175,226,0.143,0.846,0.08,14,0.0,1.0,0.0,4,0.0,S/D,0.0,2,S/D,S/D,S/D,0
220907,NARANJITO,AMAZONAS,UTCUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,1.047,2.252,0.148,115,0.857,0.867,0.13,7,1.0,0.947,0.053,2,0.0,1.0,0.0,1,S/D,S/D,S/D,0
109096,BUENA VISTA,ANCASH,CASMA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.01,S/D,214,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109096,BUENA VISTA,ANCASH,CASMA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.007,0.022,S/D,160,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109096,BUENA VISTA,ANCASH,CASMA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.005,S/D,180,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109096,BUENA VISTA,ANCASH,CASMA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.003,S/D,210,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109096,BUENA VISTA,ANCASH,CASMA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,107,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4725A10C,CHAVIN,ANCASH,HUARI,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.434,1.428,0.3,218,0.889,0.843,0.154,18,0.5,0.769,0.188,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725A10C,CHAVIN,ANCASH,HUARI,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.834,1.836,0.19,161,0.857,0.878,0.12,14,0.333,0.927,0.064,9,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725A10C,CHAVIN,ANCASH,HUARI,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.107,0.47,0.228,187,0.625,0.839,0.147,16,0.1,0.9,0.053,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4725A10C,CHAVIN,ANCASH,HUARI,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.147,1.015,0.144,214,0.389,0.848,0.123,18,0.0,1.0,0.0,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
4725A10C,CHAVIN,ANCASH,HUARI,mpas15,pp,20260826,20260924,00Z,D1,6h,1.331,3.072,0.143,109,0.667,0.897,0.098,9,0.667,0.892,0.103,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
109091,SAUCEPAMPA,ANCASH,HUAYLAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.374,0.879,0.008,230,0.5,0.991,0.009,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
109091,SAUCEPAMPA,ANCASH,HUAYLAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.947,1.66,0.13,173,1.0,0.992,0.008,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
109091,SAUCEPAMPA,ANCASH,HUAYLAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.177,0.452,0.144,195,1.0,0.98,0.02,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109091,SAUCEPAMPA,ANCASH,HUAYLAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.075,0.346,0.188,227,0.5,0.957,0.042,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
109091,SAUCEPAMPA,ANCASH,HUAYLAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.951,1.907,0.023,115,1.0,0.981,0.019,1,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472182DA,PUENTE CAHUA,ANCASH,OCROS,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.143,1.123,0.189,232,0.542,0.86,0.125,24,0.667,0.765,0.211,6,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.489,1.387,0.376,174,1.0,0.824,0.176,18,0.8,0.9,0.098,5,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.008,0.87,0.355,197,0.65,0.735,0.232,20,0.0,1.0,0.0,5,0.0,S/D,0.0,1,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.282,1.616,0.312,229,0.5,0.76,0.194,24,0.667,0.846,0.143,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47E89394,PACHACOTO,ANCASH,RECUAY,mpas15,pp,20260826,20260924,00Z,D1,6h,0.663,2.021,0.084,116,0.583,0.833,0.149,12,0.667,0.938,0.061,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0
47259496,RECUAY,ANCASH,RECUAY,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.213,0.607,0.246,222,0.778,0.844,0.149,18,0.667,0.75,0.222,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47259496,RECUAY,ANCASH,RECUAY,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.618,1.227,0.223,166,0.812,0.873,0.124,16,0.8,0.902,0.095,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47259496,RECUAY,ANCASH,RECUAY,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.068,0.522,0.175,191,0.529,0.816,0.158,17,0.333,0.778,0.154,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47259496,RECUAY,ANCASH,RECUAY,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.268,1.104,0.403,218,0.778,0.708,0.269,18,0.667,0.833,0.154,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47259496,RECUAY,ANCASH,RECUAY,mpas15,pp,20260826,20260924,00Z,D1,6h,0.783,2.035,0.148,111,0.667,0.864,0.128,9,0.667,0.941,0.057,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
110138,SHAQUEK,ANCASH,RECUAY,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.408,0.971,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
110138,SHAQUEK,ANCASH,RECUAY,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.303,0.66,S/D,173,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
110138,SHAQUEK,ANCASH,RECUAY,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.006,0.029,S/D,195,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
110138,SHAQUEK,ANCASH,RECUAY,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.05,0.229,S/D,227,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
110138,SHAQUEK,ANCASH,RECUAY,mpas15,pp,20260826,20260924,00Z,D1,6h,0.344,0.924,S/D,115,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
211601,SAN JACINTO,ANCASH,SANTA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.397,0.845,0.412,230,1.0,0.829,0.171,20,0.667,0.882,0.111,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.72,1.541,0.347,174,1.0,0.873,0.127,14,0.6,0.93,0.067,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.053,0.491,0.284,197,0.562,0.757,0.205,16,0.0,1.0,0.0,5,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.18,1.29,0.482,226,0.65,0.618,0.317,20,0.333,0.846,0.118,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
113253,CURAHUASI,APURIMAC,ABANCAY,mpas15,pp,20260826,20260924,00Z,D1,6h,0.544,1.157,0.204,115,0.8,0.818,0.174,10,0.333,0.973,0.026,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.225,0.844,0.539,220,0.812,0.632,0.339,48,0.786,0.633,0.333,14,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.547,1.56,0.492,163,0.889,0.692,0.296,36,0.556,0.868,0.119,9,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.142,0.821,0.305,187,0.333,0.44,0.264,42,0.0,1.0,0.0,11,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.228,1.505,0.555,216,0.652,0.388,0.462,46,0.357,0.773,0.161,14,0.0,1.0,0.0,2,S/D,S/D,S/D,0
47263360,GRANJA SAN ANTONIO,APURIMAC,ABANCAY,mpas15,pp,20260826,20260924,00Z,D1,6h,0.509,1.37,0.239,110,0.708,0.646,0.309,24,0.714,0.848,0.143,7,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.072,0.721,0.465,228,0.794,0.578,0.38,34,0.444,0.636,0.25,18,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.481,1.37,0.446,172,0.955,0.734,0.263,22,0.636,0.825,0.159,11,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.053,0.651,0.511,194,0.774,0.556,0.393,31,0.222,0.636,0.16,18,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.195,1.312,0.406,224,0.606,0.643,0.29,33,0.294,0.75,0.156,17,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B16EA,HUACULLO,APURIMAC,ANTABAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.172,0.836,0.378,114,0.647,0.607,0.324,17,0.667,0.739,0.231,9,S/D,S/D,S/D,0,S/D,S/D,S/D,0
113246,TANCAYLLO,APURIMAC,CHINCHEROS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.509,1.585,0.508,232,0.952,0.604,0.388,42,0.5,0.806,0.162,12,1.0,0.846,0.154,2,S/D,S/D,S/D,0
113246,TANCAYLLO,APURIMAC,CHINCHEROS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.537,1.986,0.458,174,0.909,0.694,0.297,33,0.778,0.667,0.304,9,1.0,0.8,0.2,2,S/D,S/D,S/D,0
113246,TANCAYLLO,APURIMAC,CHINCHEROS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.18,1.049,0.344,197,0.3,0.636,0.197,40,0.167,0.6,0.133,12,0.0,S/D,0.0,2,S/D,S/D,S/D,0
113246,TANCAYLLO,APURIMAC,CHINCHEROS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.274,1.502,0.437,229,0.488,0.556,0.303,41,0.727,0.704,0.267,11,1.0,0.667,0.333,2,S/D,S/D,S/D,0
113246,TANCAYLLO,APURIMAC,CHINCHEROS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.569,1.461,0.406,116,0.81,0.638,0.333,21,0.667,0.862,0.129,6,1.0,0.8,0.2,1,S/D,S/D,S/D,0
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.394,1.009,0.441,232,1.0,0.727,0.273,30,0.75,0.795,0.191,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.198,0.742,0.406,174,0.958,0.726,0.271,24,0.222,0.875,0.087,9,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.045,0.562,0.311,197,0.571,0.66,0.271,28,0.167,0.6,0.133,12,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.198,0.883,0.388,229,0.655,0.708,0.253,29,0.417,0.75,0.185,12,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472A1410,CASACCANCHA,APURIMAC,COTABAMBAS,mpas15,pp,20260826,20260924,00Z,D1,6h,0.422,1.122,0.255,116,0.733,0.732,0.244,15,0.667,0.867,0.125,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.002,S/D,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.062,0.118,S/D,7,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,7,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116085,AREQUIPA UV,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,4,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E26242,BOYADERO,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.033,S/D,232,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E26242,BOYADERO,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,175,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E26242,BOYADERO,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.0,S/D,197,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E26242,BOYADERO,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.001,S/D,228,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E26242,BOYADERO,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,116,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
116083,CAYMA,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.135,2.042,-0.035,234,0.0,1.0,0.0,2,0.0,1.0,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
116083,CAYMA,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.228,2.337,-0.028,176,0.0,1.0,0.0,2,0.0,1.0,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
116083,CAYMA,AREQUIPA,AREQUIPA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.22,2.195,-0.007,199,0.0,S/D,0.0,2,0.0,S/D,0.0,2,0.0,S/D,0.0,2,S/D,S/D,S/D,0
116083,CAYMA,AREQUIPA,AREQUIPA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.091,1.441,-0.009,231,0.0,1.0,0.0,1,0.0,S/D,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
116083,CAYMA,AREQUIPA,AREQUIPA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.179,2.027,-0.082,117,0.0,1.0,0.0,1,0.0,1.0,0.0,1,0.0,S/D,0.0,1,S/D,S/D,S/D,0
472147C4,CHARCANI,AREQUIPA,AREQUIPA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.026,0.384,0.075,230,0.5,0.846,0.133,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472147C4,CHARCANI,AREQUIPA,AREQUIPA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.002,0.251,0.337,173,0.667,0.75,0.222,3,0.0,1.0,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
