AYMARAES,AYMARAES,-14.29056,-73.25168,0.0,0.04,0.63,0.35,0.05,0.98,4.18,7.67,0.18,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYO,AYO,-15.68329,-72.27045,0.0,0.0,0.13,1.05,0.66,0.01,1.22,2.98,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZANGARO,AZANGARO,-14.91719,-70.19047,0.2,0.0,0.0,0.0,0.0,0.05,2.96,7.42,6.68,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAGAZAN,BAGAZAN,-4.72402,-73.53213,0.69,4.71,2.88,6.84,0.45,0.0,0.22,0.72,3.79,2.85,0.19,4.13,0.0,0.01,0.18,0.27,0.01,0.01,0.13,0.69
BAGUA CHICA,BAGUA CHICA,-5.66148,-78.53396,1.61,1.96,0.17,1.33,0.25,0.77,1.6,3.3,2.38,0.19,0.04,0.17,1.75,0.34,0.03,0.02,0.13,0.08,0.03,0.02
BAMBAMARCA,BAMBAMARCA,-6.67655,-78.51834,0.24,0.03,0.02,0.27,0.38,0.04,1.3,1.55,0.02,0.01,0.04,0.77,0.27,0.23,0.11,2.2,0.03,0.0,3.36,5.52
BELLAVISTA,BELLAVISTA,-3.49542,-73.06798,0.17,2.4,1.6,1.9,0.14,0.0,0.16,1.6,1.41,0.24,0.47,7.75,0.01,0.03,0.15,0.22,1.45,0.0,0.14,0.91
BERNAL,BERNAL,-5.48783,-80.75929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0
BOCATOMA,BOCATOMA,-17.57583,-69.62667,1.14,0.06,0.5,1.89,0.67,0.48,4.55,4.39,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRETAÑA,BRETAÑA,-5.25028,-74.35028,0.0,4.43,3.17,2.17,0.1,0.01,0.26,0.69,3.85,4.9,0.31,0.22,0.0,0.02,0.34,2.3,0.0,0.0,0.18,0.53
BUENA VISTA,BUENA VISTA,-9.43371,-78.20825,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
CABALLOCOCHA,CABALLOCOCHA,-3.91123,-70.51189,4.92,6.53,0.56,3.74,0.0,0.01,0.31,0.21,0.88,1.4,0.81,1.4,0.0,0.01,0.19,1.99,0.0,0.01,0.07,0.35
CABANA,CABANA,-8.39058,-78.00461,0.0,0.01,0.04,0.16,0.0,0.02,1.43,0.72,0.4,0.0,3.49,3.7,0.28,2.77,5.57,2.93,0.28,0.0,0.7,0.37
CABANACONDE,CABANACONDE,-15.62259,-71.97409,0.44,0.01,0.56,2.82,0.14,0.0,3.09,4.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABANILLAS,CABANILLAS,-15.63911,-70.34661,0.49,0.01,0.27,0.08,0.11,0.04,0.96,8.68,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACHACHI,CACHACHI,-7.45106,-78.26855,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.15,0.11,0.02,0.03,1.21,0.94,0.21,0.03,0.44,0.08,0.02,0.27,2.67
CACHICADAN,CACHICADAN,-8.10851,-78.16605,0.0,0.0,0.02,0.02,0.0,0.0,2.37,3.93,0.03,0.01,0.92,6.31,0.01,0.01,4.47,3.16,0.11,0.0,4.91,5.29
CAICAY,CAICAY,-13.59999,-71.69548,0.08,1.57,0.31,0.11,0.58,1.72,3.29,2.9,1.26,1.99,0.13,0.03,0.0,0.01,0.09,0.21,0.0,0.0,0.18,0.18
CAIRANI,CAIRANI,-17.28121,-70.36269,0.83,-0.0,0.09,0.63,0.18,0.06,5.84,5.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAJABAMBA,CAJABAMBA,-7.62166,-78.05131,0.0,0.0,0.03,0.02,0.0,0.0,0.32,0.42,0.02,0.0,0.21,3.65,10.35,3.0,0.14,0.76,0.22,0.41,0.79,6.52
CAJAMARQUILLA,CAJAMARQUILLA,-9.63204,-77.74136,0.0,0.48,0.0,0.0,0.0,0.0,0.27,0.48,0.19,0.38,8.06,3.27,0.0,0.0,1.09,0.34,0.0,0.0,1.24,1.09
CAJATAMBO,CAJATAMBO,-10.47788,-76.98971,0.0,0.1,0.01,0.27,0.0,0.59,1.29,0.49,0.13,0.13,1.34,0.03,0.0,0.0,0.02,0.06,0.0,0.0,1.49,0.7
CALACOA,CALACOA,-16.73989,-70.68764,0.0,0.0,0.03,0.21,0.05,0.0,0.24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALANA,CALANA,-17.97458,-70.19264,0.0,0.05,0.0,0.18,0.26,0.21,0.55,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.08,0.03,0.0,0.02
CALIENTES,CALIENTES,-17.88402,-70.14248,0.0,0.05,0.0,0.18,0.26,0.21,0.55,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.08,0.03,0.0,0.02
CALLANCAS,CALLANCAS,-7.76747,-78.49394,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.09,0.0,0.0,0.4,0.31,0.0,0.0,0.9,0.49,0.02,0.0,0.22,3.38
CAMANA,CAMANA,-16.61062,-72.68765,0.0,0.0,0.0,1.3,2.22,1.27,0.11,0.08,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.06,0.02,0.02,0.1,0.87
CAMAY,CAMAY,-10.91294,-77.6489,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0
CAMPO DE MARTE,CAMPO DE MARTE,-12.07053,-77.04317,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.0,0.05,0.02,0.01,0.0,0.06,0.14,0.0,0.01,0.02,0.18,0.0,0.01
CANCHAN,CANCHAN,-9.94889,-76.28806,0.17,1.67,0.18,0.0,0.46,0.7,3.27,1.01,0.02,0.42,0.39,0.94,1.85,0.85,0.97,1.22,0.37,0.23,0.19,0.91
CANDARAVE,CANDARAVE,-17.26775,-70.25536,0.83,-0.0,0.09,0.63,0.18,0.06,5.84,5.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTA,CANTA,-11.47121,-76.62569,0.0,0.0,0.16,0.0,0.05,0.11,0.03,0.02,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
CAPACHICA,CAPACHICA,-15.61344,-69.84222,2.62,1.11,0.0,0.02,0.03,0.02,0.21,7.52,3.3,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARAMPOMA,CARAMPOMA,-11.65531,-76.51514,0.02,0.11,0.76,0.23,1.37,1.14,2.82,0.24,0.0,0.0,0.76,0.08,0.0,0.0,0.28,0.17,0.0,0.0,0.18,0.17
CARANIA,CARANIA,-12.3444,-75.87215,0.01,0.09,0.79,1.72,0.2,0.91,2.14,2.31,0.0,0.02,0.48,0.34,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
CARAVELI,CARAVELI,-15.77568,-73.36259,0.11,0.0,0.08,0.95,2.02,2.75,2.95,2.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPISH,CARPISH,-9.70567,-76.09425,0.59,2.2,1.3,2.33,1.48,3.75,4.27,0.36,0.0,0.0,0.71,0.79,0.36,0.04,1.06,4.44,0.0,0.0,2.27,1.08
CARUMAS,CARUMAS,-16.81145,-70.69543,0.0,0.0,0.03,0.21,0.05,0.0,0.24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASAPALCA,CASAPALCA,-11.63804,-76.23332,0.08,0.25,1.56,3.43,0.47,0.64,4.41,2.37,0.0,0.0,0.12,0.18,0.0,0.0,0.02,0.18,0.0,0.0,0.25,0.17
CAYALTI,CAYALTI,-6.88079,-79.54701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
CAYLLOMA,CAYLLOMA,-15.18361,-71.77019,0.06,0.02,2.07,0.72,0.0,0.05,0.52,4.48,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAÑAVERAL,CAÑAVERAL,-3.9391,-80.65058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCATCCA,CCATCCA,-13.60989,-71.56011,0.05,1.65,0.63,0.07,0.13,1.05,2.66,1.17,0.52,3.25,0.02,0.12,0.0,0.0,0.04,0.06,0.0,0.0,0.45,0.69
CELENDIN,CELENDIN,-6.85292,-78.14485,0.0,0.0,0.12,0.24,0.02,0.01,0.6,0.39,0.02,0.0,0.0,0.19,1.1,0.52,0.11,0.03,0.32,0.12,0.23,2.1
CERRO DE PASCO,CERRO DE PASCO,-10.69338,-76.26419,0.41,1.25,1.03,1.53,1.63,0.48,2.56,8.19,1.75,0.91,1.43,4.03,0.0,0.01,0.09,0.98,0.02,0.0,0.08,0.46
CHACCHAN,CHACCHAN,-9.53519,-77.77536,0.0,0.0,0.02,0.0,0.0,0.0,0.63,0.14,0.17,1.31,1.27,2.88,0.05,0.0,0.05,0.28,0.0,0.0,0.55,0.04
CHACHAPOYAS,CHACHAPOYAS,-6.2083,-77.86712,0.15,0.07,0.33,0.8,1.31,3.04,9.65,2.24,0.02,0.0,0.24,0.28,0.1,0.0,0.02,0.19,0.03,0.0,0.47,1.91
CHACHAS,CHACHAS,-15.50246,-72.26858,0.01,0.0,4.07,4.98,0.14,0.02,5.07,3.5,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHACLLABAMBA,CHACLLABAMBA,-13.10855,-71.72,0.96,1.83,0.72,1.95,0.47,3.83,8.62,4.19,0.0,0.38,1.66,2.9,0.14,0.01,1.56,2.76,0.31,0.0,2.59,3.89
CHAGLLA,CHAGLLA,-9.85008,-75.90706,0.59,2.2,1.3,2.33,1.48,3.75,4.27,0.36,0.0,0.0,0.71,0.79,0.36,0.04,1.06,4.44,0.0,0.0,2.27,1.08
CHALACO,CHALACO,-5.03865,-79.82502,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.05,0.0,0.0,0.02,1.38,0.02,0.0,0.11,0.31,0.0,0.0,1.11,5.96
CHALLABAMBA,CHALLABAMBA,-13.21754,-71.64938,0.31,1.01,0.64,1.17,1.21,2.91,3.1,2.85,1.05,2.8,1.14,2.38,0.05,0.0,0.89,2.01,0.1,0.0,1.43,1.05
CHALLACA,CHALLACA,-13.79047,-75.38212,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHALLACA PLU,CHALLACA PLU,-13.7896,-75.40029,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANCAY BAÑOS,CHANCAY BAÑOS,-6.57583,-78.88111,0.27,0.44,0.08,0.21,0.53,0.28,1.43,8.86,0.69,0.03,0.29,8.38,0.08,0.21,0.08,1.55,0.0,0.0,0.87,7.0
CHAPARRA,CHAPARRA,-15.74765,-73.87089,0.0,0.0,0.18,2.33,0.49,0.12,0.18,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAVIN,CHAVIN,-9.58633,-77.17526,0.49,0.78,0.21,0.14,2.37,0.66,4.13,8.99,1.58,2.11,1.37,5.47,0.1,0.47,0.21,1.66,0.14,0.0,0.27,0.91
CHAZUTA,CHAZUTA,-6.57119,-76.1315,0.0,0.14,4.94,1.88,2.27,0.27,0.96,1.24,0.0,0.0,0.01,0.67,0.06,0.0,1.45,1.59,0.01,0.0,0.21,2.74
CHERREPE,CHERREPE,-7.11887,-79.56118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
CHICHAS,CHICHAS,-15.54811,-72.90165,0.0,0.0,0.03,0.83,0.22,3.38,6.13,5.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIGUATA,CHIGUATA,-16.40644,-71.40914,0.0,0.0,0.0,0.0,0.12,0.07,0.27,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILCAYOC,CHILCAYOC,-13.88298,-73.7268,0.0,0.11,1.37,0.44,0.98,6.13,0.61,7.45,0.02,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
CHILETE,CHILETE,-7.21968,-78.83799,0.0,0.04,0.04,0.23,0.0,0.0,0.4,0.47,0.0,0.0,1.7,1.46,0.02,0.12,0.78,2.43,0.0,0.02,2.43,1.06
CHIQUIAN,CHIQUIAN,-10.14763,-77.15949,0.18,0.49,0.18,0.86,1.63,1.01,3.3,2.36,0.03,0.3,2.78,9.61,0.21,0.0,0.3,1.65,0.02,0.1,0.61,1.47
CHIRINOS,CHIRINOS,-5.3085,-78.91426,0.01,3.91,2.38,0.23,4.94,2.17,8.69,1.49,7.45,0.64,2.27,1.56,6.05,0.5,1.05,2.04,0.02,0.0,0.4,2.39
CHIVAY,CHIVAY,-15.64163,-71.58502,0.2,0.01,0.4,1.52,0.1,0.03,2.19,2.36,0.18,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.05,0.06
CHOCO,CHOCO,-15.57707,-72.12963,0.01,0.0,4.07,4.98,0.14,0.02,5.07,3.5,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHONTACHACA,CHONTACHACA,-13.02389,-71.46778,1.67,7.56,0.13,1.14,0.04,0.63,0.27,1.01,0.0,0.05,0.0,0.05,0.02,0.01,0.0,0.0,0.21,0.01,1.2,1.01
CHONTALI,CHONTALI,-5.64361,-79.08472,0.66,10.46,7.46,2.88,1.91,1.6,9.33,8.49,3.45,0.6,2.18,1.05,5.56,4.02,1.32,0.78,0.26,0.04,1.43,1.56
CHOSICA,CHOSICA,-11.92986,-76.68975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.17,0.0,0.0
CHOTA,CHOTA,-6.54713,-78.64863,0.83,0.68,0.31,0.37,1.52,0.33,3.22,1.79,0.46,0.08,0.37,3.0,0.6,0.02,0.29,0.44,0.01,0.01,0.31,8.55
CHOTANO LAJAS,CHOTANO LAJAS,-6.56216,-78.73885,0.83,0.68,0.31,0.37,1.52,0.33,3.22,1.79,0.46,0.08,0.37,3.0,0.6,0.02,0.29,0.44,0.01,0.01,0.31,8.55
CHUGUR,CHUGUR,-6.66874,-78.73799,0.38,0.18,0.08,1.5,0.27,0.02,3.17,9.15,0.03,0.0,3.84,8.42,0.55,0.56,2.09,6.54,0.21,0.02,5.44,7.07
CHULUCANAS,CHULUCANAS,-5.10843,-80.16956,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.23,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
CHUQUIBAMBA,CHUQUIBAMBA,-15.84601,-72.63398,0.0,0.0,0.19,2.52,1.38,5.32,6.51,5.87,0.05,0.0,0.0,0.02,0.0,0.0,0.34,0.03,0.0,0.0,0.0,0.0
CHUQUIBAMBILLA,CHUQUIBAMBILLA,-14.78791,-70.72849,0.01,0.0,0.05,0.01,0.09,0.09,2.4,2.18,1.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCHABAMBA,COCHABAMBA,-6.46009,-78.8886,0.27,0.44,0.08,0.21,0.53,0.28,1.43,8.86,0.69,0.03,0.29,8.38,0.08,0.21,0.08,1.55,0.0,0.0,0.87,7.0
COLCABAMBA,COLCABAMBA,-12.415,-74.68351,0.06,0.55,1.43,0.24,0.39,0.42,1.68,9.58,0.41,0.0,0.56,2.96,0.01,0.0,0.31,0.34,0.0,0.0,0.27,0.11
COLQUEPATA,COLQUEPATA,-13.36313,-71.67336,0.31,1.01,0.64,1.17,1.21,2.91,3.1,2.85,1.05,2.8,1.14,2.38,0.05,0.0,0.89,2.01,0.1,0.0,1.43,1.05
COMAS,COMAS,-11.74794,-75.13011,0.34,2.29,1.25,1.24,1.8,1.62,2.15,3.93,2.81,0.34,1.28,1.4,0.08,0.0,0.72,0.36,0.0,0.0,0.22,0.56
CONTAMANA,CONTAMANA,-7.35256,-75.00638,0.0,0.15,17.81,3.51,0.19,0.02,0.11,0.86,0.0,0.0,0.02,0.53,0.0,0.0,0.14,0.66,0.0,0.0,0.07,0.11
CONTUMAZA,CONTUMAZA,-7.36521,-78.82273,0.0,0.04,0.04,0.23,0.0,0.0,0.4,0.47,0.0,0.0,1.7,1.46,0.02,0.12,0.78,2.43,0.0,0.02,2.43,1.06
COPARA,COPARA,-14.97501,-74.90749,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.02,0.0,0.01,0.09,0.0,0.0
CORACORA,CORACORA,-15.02861,-73.79611,0.0,-0.0,2.18,3.41,0.21,4.33,2.76,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORDOVA,CORDOVA,-14.04061,-75.18698,0.0,-0.0,0.05,0.23,1.56,0.09,0.12,0.13,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSPAN,COSPAN,-7.44524,-78.54106,0.0,0.0,0.0,0.46,0.0,0.0,0.44,1.23,0.21,0.0,0.36,0.81,0.8,0.01,1.14,1.85,0.02,0.08,1.86,2.91
COTAHUASI,COTAHUASI,-15.21111,-72.89325,0.0,0.0,0.87,6.84,0.95,7.54,4.87,2.4,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRUCERO,CRUCERO,-14.3626,-70.0238,0.01,0.44,0.21,0.02,0.01,0.41,1.53,0.21,0.16,0.18,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.34,0.6
CRUCERO ALTO,CRUCERO ALTO,-15.781,-70.92793,1.5,0.01,0.0,0.02,0.0,0.02,0.37,3.46,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUEVA BLANCA,CUEVA BLANCA,-6.1313,-79.4045,0.0,0.15,0.88,0.18,0.01,0.0,1.01,2.7,3.11,4.51,0.53,1.48,0.88,0.63,0.12,0.18,0.02,0.44,0.55,4.94
CURAHUASI,CURAHUASI,-13.55253,-72.73487,0.96,3.52,1.11,0.49,1.01,2.05,2.16,2.06,2.98,0.03,0.3,0.27,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.0
CURPAHUASI,CURPAHUASI,-14.06284,-72.6669,0.0,0.68,3.18,1.69,0.06,0.88,4.1,3.19,2.28,0.0,0.03,0.19,0.0,0.0,0.35,0.21,0.0,0.0,0.08,0.11
CUSICANCHA,CUSICANCHA,-13.48732,-75.305,0.01,0.0,1.11,3.76,3.27,8.02,2.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.37
CUTERVO,CUTERVO,-6.37964,-78.80512,0.83,0.68,0.31,0.37,1.52,0.33,3.22,1.79,0.46,0.08,0.37,3.0,0.6,0.02,0.29,0.44,0.01,0.01,0.31,8.55
CUYO CUYO,CUYO CUYO,-14.47218,-69.55004,0.05,0.32,0.91,0.21,0.0,1.23,1.21,1.03,0.22,0.02,0.67,0.27,0.0,0.0,0.18,0.65,0.0,0.0,0.54,0.33
CUÑUMBUQUE,CUÑUMBUQUE,-6.50825,-76.48075,0.06,0.21,0.44,2.24,4.91,7.46,0.9,0.37,0.0,0.0,0.02,0.1,0.0,0.01,0.08,0.53,0.0,0.0,0.11,0.46
DESAGUADERO,DESAGUADERO,-16.57994,-69.03681,3.75,4.29,0.69,0.01,0.05,1.12,1.55,9.96,1.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOS DE MAYO,DOS DE MAYO,-9.70043,-76.77374,0.01,0.41,0.18,0.29,0.01,0.18,4.35,2.02,3.42,7.5,1.64,6.88,0.89,1.79,0.6,8.2,0.36,0.0,0.14,3.97
EL ALTO,EL ALTO,-4.27865,-81.21815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL ESTRECHO,EL ESTRECHO,-2.59665,-72.66434,0.0,1.03,0.56,0.85,0.01,0.0,0.53,1.47,4.47,0.33,4.14,6.2,0.0,0.01,0.05,1.0,1.53,0.0,0.21,0.85
EL LIMON,EL LIMON,-5.91778,-79.31722,0.45,2.98,1.82,1.05,1.08,0.43,1.85,2.59,0.96,0.14,0.41,0.24,0.89,0.43,0.51,0.34,0.08,0.02,0.77,3.06
EL PALTO,EL PALTO,-6.00039,-78.47444,1.01,1.04,3.32,3.95,2.09,1.3,3.41,8.32,1.5,0.9,1.3,3.63,9.65,0.97,2.43,3.14,9.34,0.74,0.89,9.57
