4729950A,PACAYMAYO,-13.23419,-72.49841,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
472A9204,CHILCA,-13.2235,-72.34056,1.04,0.62,0.02,0.1,0.66,0.46,0.05,0.23,1.37,0.68,2.94,2.0,0.79,0.92,0.01,0.0,0.04,0.46,0.0,0.0
4720CDF8,COCHAMARCA,-12.99,-75.51019,1.06,1.21,0.3,0.23,2.34,5.39,0.22,0.01,2.22,2.25,0.03,0.0,0.69,1.21,0.0,0.0,0.0,0.11,0.0,0.0
47292684,HUACHOS,-13.21667,-75.53333,0.06,0.71,0.03,0.31,0.87,1.28,0.03,0.0,0.68,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47284198,CHALLACA,-13.7898,-75.417,0.0,0.0,0.03,0.0,0.0,0.0,0.67,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728F216,CORDOVA,-14.03333,-75.16667,0.0,0.0,0.07,0.0,0.52,2.24,1.79,0.02,0.02,0.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728C78C,CUSICANCHA,-13.48333,-75.3,0.59,2.38,0.8,0.0,1.9,2.48,1.0,0.0,1.95,0.4,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.11,0.0,0.0
472811E4,CHALLACA M,-13.7905,-75.3821,0.0,0.0,0.03,0.0,0.0,0.0,0.67,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729131E,SANTIAGO DE CHOCORVOS,-13.83333,-75.25,0.07,0.21,0.43,0.0,0.62,0.28,0.85,0.03,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112269,COCHABAMBA GRANDE,-12.19238,-74.51493,1.58,1.93,0.07,2.96,2.92,2.67,0.31,0.52,0.86,8.9,3.81,0.75,2.44,2.3,0.23,0.23,1.99,0.98,0.01,0.9
472D0552,CHINCHAVITO,-9.515,-75.9425,0.14,3.57,6.58,11.66,4.8,2.1,2.74,0.17,0.06,1.94,0.18,0.05,0.11,0.84,0.0,0.01,0.89,0.8,0.0,0.05
472B730C,PUENTE TARUCA,-9.85056,-76.1519,1.45,0.6,1.01,4.07,2.89,1.2,0.12,0.11,0.9,1.95,1.92,0.31,3.33,4.02,2.73,0.21,3.06,0.72,0.02,0.0
110146,QUISCA,-10.08922,-76.21556,0.34,0.11,0.32,0.94,2.2,0.13,1.12,0.62,0.6,0.94,4.94,0.84,0.84,1.13,0.85,0.06,0.41,0.6,0.0,0.05
4720EB14,SAN MARTIN,-9.40385,-76.76482,0.19,0.13,0.05,0.31,0.85,0.14,0.04,0.32,1.27,2.05,3.27,0.56,1.76,4.46,0.11,0.12,0.4,3.41,0.05,0.0
47E845FC,CACHICOTO,-9.21931,-76.21294,1.12,0.96,5.91,4.72,0.63,0.36,1.1,0.77,0.09,0.39,0.05,0.01,0.37,0.9,0.36,0.15,0.6,0.62,0.24,0.61
472DA5AA,PUENTE BELLA,-9.32411,-76.02935,0.35,3.14,2.67,2.54,0.29,0.66,0.48,0.15,0.18,3.93,0.2,0.06,0.02,0.47,0.0,0.42,0.15,0.01,0.0,0.0
47270400,TINGO MARIA,-9.29601,-76.00207,0.35,3.14,2.67,2.54,0.29,0.66,0.48,0.15,0.18,3.93,0.2,0.06,0.02,0.47,0.0,0.42,0.15,0.01,0.0,0.0
472D1624,PUENTE PEREZ,-9.34694,-75.9825,0.35,3.14,2.67,2.54,0.29,0.66,0.48,0.15,0.18,3.93,0.2,0.06,0.02,0.47,0.0,0.42,0.15,0.01,0.0,0.0
4727A4F8,PUERTO INCA,-9.3851,-74.96376,1.11,1.15,2.9,3.43,0.43,0.56,0.05,0.01,1.16,1.61,0.01,0.0,0.13,1.85,0.0,1.88,3.25,0.02,0.36,4.72
110140,JESUS DE LAURICOCHA,-10.07819,-76.63119,1.16,0.77,0.14,1.59,4.94,0.84,0.14,0.16,1.84,6.26,2.01,0.01,0.69,5.86,0.02,0.0,0.37,0.87,0.01,0.0
109094,PUCA PUCA,-9.87895,-76.5909,1.48,0.94,0.61,3.77,2.25,0.74,0.75,0.26,1.13,4.22,6.36,0.6,1.48,2.72,0.07,0.0,0.72,0.78,0.01,0.0
213507,RAMADILLAS,-13.80857,-75.50129,0.0,0.0,0.03,0.0,0.0,0.0,0.67,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213506,LOS MOLINOS,-13.9102,-75.66696,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01
213503,HUAMANI EL TAMBO,-13.84386,-75.58944,0.0,0.0,0.03,0.0,0.0,0.0,0.67,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A446C,BETA SANTIAGO,-14.23739,-75.67022,0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.04
4728A26A,CONTA M,-13.43936,-75.97517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0
4728B11C,FONAGRO,-13.45944,-76.15167,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01
4728E160,SAN PEDRO DE HUACARPANA,-13.04889,-75.64806,0.01,0.05,0.02,0.0,0.51,0.1,0.35,0.0,0.75,0.63,0.0,0.0,0.09,0.24,0.0,0.0,0.05,0.16,0.0,0.0
114139,COPARA,-14.975,-74.89056,0.01,0.0,0.15,0.02,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.07
114136,PALPA,-14.54935,-75.18921,0.0,0.0,0.14,0.0,0.0,0.0,0.15,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.18
47E3834A,IMATA,-15.84266,-71.09062,0.69,3.21,0.58,0.0,0.0,0.0,0.0,0.0,0.19,2.33,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E373CE,PILLONES,-15.97861,-71.21333,0.16,1.3,0.06,0.01,0.31,0.5,0.0,0.0,2.43,1.2,0.21,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472ED434,SUMBAY,-15.81667,-71.11667,0.69,3.21,0.58,0.0,0.0,0.0,0.0,0.0,0.19,2.33,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47265686,SIBAYO,-15.49422,-71.4638,0.52,3.66,0.1,0.02,0.02,0.19,0.0,0.0,0.66,2.28,0.07,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
47E8A60E,COTACOTA,-15.21331,-71.38955,0.61,3.49,0.22,0.01,0.04,0.44,0.0,0.01,0.63,5.88,0.44,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114119,VISCA VISCA,-14.7228,-71.9787,1.16,1.35,0.0,0.06,0.31,0.1,0.0,0.01,1.34,5.22,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
115150,COROPUNA,-15.53597,-72.61056,1.72,4.0,0.04,0.0,1.95,3.48,0.85,0.1,1.03,2.79,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.04,0.0,0.0
115151,CUYAU,-15.21794,-72.93564,1.17,1.03,0.0,-0.0,1.56,8.23,0.71,0.0,2.49,2.3,0.36,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
47280292,COTAHUASI,-15.21134,-72.89331,1.17,1.03,0.0,-0.0,1.56,8.23,0.71,0.0,2.49,2.3,0.36,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
4729D600,PAMPA CANGALLO,-13.56184,-74.19889,1.22,0.24,0.0,0.5,2.85,1.27,0.0,0.02,0.52,3.84,0.06,0.01,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.0
113248,SANTA CRUZ DE HOSPICIO,-13.4383,-74.7993,0.86,1.25,0.16,0.55,1.66,5.49,0.11,0.0,2.77,1.11,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
47290068,HUAC-HUAS,-14.12861,-74.94583,0.01,0.02,0.0,0.0,0.1,0.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114122,CCONTACC,-14.5423,-74.2642,0.98,4.15,0.04,0.0,1.24,7.43,0.26,0.0,2.53,0.82,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
114127,PAMPA GALERAS,-14.66917,-74.40361,0.82,6.6,0.85,0.02,2.8,11.3,5.86,0.01,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114121,HURAY HUMA,-14.564,-73.5558,1.78,1.19,0.0,0.06,2.16,1.78,0.01,0.02,0.96,3.89,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.13,0.0,0.0
115155,PAUZA,-15.275,-73.34083,0.26,2.14,0.0,0.0,4.25,3.77,0.18,0.0,3.42,3.49,0.01,0.0,0.0,0.49,0.0,0.0,0.0,0.19,0.0,0.0
4725B27A,PAUCARAY,-14.04361,-73.63833,0.3,0.32,0.0,0.22,1.14,0.64,0.05,0.07,0.46,5.35,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
472645F0,UNC CAJAMARCA,-7.16747,-78.49307,0.01,0.1,0.0,0.01,0.07,0.39,0.0,0.01,0.58,1.0,0.01,0.0,0.49,2.08,1.81,0.05,0.43,1.27,0.01,0.0
4729F0EC,CAJABAMBA,-7.62167,-78.05111,0.04,0.04,0.0,0.01,0.05,0.02,0.0,0.0,0.15,0.64,0.02,0.01,0.24,6.97,6.26,3.04,0.55,0.36,0.02,0.02
472A32FC,CRISNEJAS,-7.4639,-78.1131,0.04,0.04,0.0,0.01,0.05,0.02,0.0,0.0,0.15,0.64,0.02,0.01,0.24,6.97,6.26,3.04,0.55,0.36,0.02,0.02
4726631C,CELENDIN,-6.85303,-78.14487,0.08,0.2,0.0,0.0,0.04,0.06,0.04,0.02,0.11,0.27,0.0,0.0,0.04,1.99,6.48,4.71,0.73,1.65,0.4,0.08
472501F4,BALSAS,-6.84461,-78.03025,0.01,0.04,0.0,0.0,0.45,0.01,0.04,0.37,0.24,0.26,0.18,0.15,0.35,2.32,5.18,4.96,0.43,2.85,0.12,0.45
4726C3E4,CHOTA,-6.55405,-78.67588,0.14,0.33,1.38,0.58,0.98,0.34,1.05,0.41,0.49,6.11,0.25,0.14,0.54,9.64,2.37,1.83,1.32,5.31,0.02,0.02
47E94706,HUAMBOS,-6.45364,-78.96319,0.26,0.24,0.24,0.51,1.01,0.59,0.5,0.25,1.47,8.74,0.17,0.05,0.43,6.97,0.6,0.29,0.89,5.81,0.02,0.0
47E1D6C2,PUENTE SAN CARLOS,-6.61515,-79.27136,0.41,0.18,0.0,0.0,0.11,0.26,0.01,0.0,0.33,1.31,0.01,0.0,0.31,1.12,0.02,0.0,0.18,0.64,0.0,0.02
472C92CA,CASCABAMBA,-7.38407,-78.72682,0.14,0.25,0.0,0.0,0.27,0.26,0.0,0.0,0.88,0.84,0.56,0.0,0.17,1.45,0.0,0.0,0.06,3.91,0.01,0.03
4727470A,PUENTE CHILETE,-7.21968,-78.83798,0.01,0.08,0.0,0.0,0.29,0.47,0.0,0.0,0.11,0.15,0.0,0.0,2.25,1.26,0.01,0.02,1.87,1.84,0.21,0.04
472C81BC,GUZMANGO,-7.38133,-78.9033,0.07,0.04,0.0,0.0,0.02,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.04
109091,SAUCEPAMPA,-9.0309,-77.7763,0.14,0.23,0.01,0.06,0.14,0.11,0.12,0.1,0.3,0.69,0.08,0.01,0.39,0.79,0.02,0.0,0.1,0.08,0.0,0.0
472182DA,PUENTE CAHUA,-10.60597,-77.34388,0.01,-0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47259496,RECUAY,-9.72919,-77.45365,0.35,0.71,0.0,0.03,0.04,0.74,0.0,0.0,0.75,0.8,0.0,0.0,0.72,0.92,0.0,0.0,0.0,0.07,0.0,0.0
47E89394,PACHACOTO,-9.85243,-77.40607,0.35,0.71,0.0,0.03,0.04,0.74,0.0,0.0,0.75,0.8,0.0,0.0,0.72,0.92,0.0,0.0,0.0,0.07,0.0,0.0
110138,SHAQUEK,-10.07116,-77.52504,0.72,0.32,0.01,0.02,0.16,0.55,0.0,0.0,1.12,0.14,0.0,0.0,0.51,0.08,0.0,0.0,0.0,0.02,0.0,0.0
472B55E0,PUENTE SALINAS AMOJAO,-5.45096,-78.4894,0.95,0.8,0.12,1.62,1.46,0.34,0.46,0.15,0.77,2.17,0.54,0.27,0.24,0.44,5.0,1.27,0.31,1.24,0.02,0.79
472C57D4,BAGUA,-5.66145,-78.53403,0.15,1.05,1.73,1.12,0.28,0.98,1.93,0.18,0.49,2.18,2.66,1.05,0.12,0.43,2.68,0.21,0.12,0.28,0.07,0.11
472B607A,CORRAL QUEMADO,-5.75461,-78.69208,0.46,0.05,0.43,4.05,2.74,0.22,0.56,0.35,1.09,0.63,1.61,1.91,0.3,0.48,5.9,1.85,0.07,0.16,0.02,0.18
472B2370,MAGUNCHAL,-5.88987,-78.18876,0.31,0.09,0.0,0.15,0.82,0.42,0.36,0.0,2.27,1.17,0.69,0.0,0.85,1.58,2.81,0.53,1.27,1.43,0.26,0.18
220907,NARANJITO,-5.81968,-78.27598,0.77,0.26,0.0,0.36,0.25,0.34,0.07,0.01,1.7,0.47,0.01,0.36,0.55,1.35,0.67,0.12,1.91,1.19,0.05,0.06
109096,BUENA VISTA,-9.43372,-78.20828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
4725A10C,CHAVIN,-9.58598,-77.17529,0.32,0.24,1.25,1.0,0.54,0.1,1.07,0.63,0.82,3.13,0.79,0.9,0.53,2.15,0.14,0.01,0.11,1.21,0.0,0.0
211408,CONDORCERRO,-8.65793,-78.26172,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.15,0.02,0.0,0.0,0.02,0.01,0.03,0.0,0.0
211601,SAN JACINTO,-9.141,-78.2023,0.01,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.09,0.2
113253,CURAHUASI,-13.5526,-72.7349,1.68,1.43,1.14,3.65,1.4,0.69,0.47,0.84,0.77,2.93,2.61,0.1,0.18,0.11,0.0,0.0,0.09,0.08,0.0,0.0
47263360,GRANJA SAN ANTONIO,-13.60492,-72.85693,1.68,1.43,1.14,3.65,1.4,0.69,0.47,0.84,0.77,2.93,2.61,0.1,0.18,0.11,0.0,0.0,0.09,0.08,0.0,0.0
472B16EA,HUACULLO,-14.65289,-72.57275,2.27,0.96,0.01,0.2,1.82,0.14,0.01,0.04,0.97,3.77,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A1410,CASACCANCHA,-13.98923,-72.29832,1.25,0.86,0.0,0.11,0.43,0.16,0.0,0.0,4.09,2.49,1.37,0.01,0.02,0.03,0.0,0.0,0.06,0.06,0.0,0.0
250900,PUENTE PAMPAS GORE APU,-13.43493,-73.82737,0.51,0.18,0.01,2.61,4.15,0.35,0.09,0.01,0.3,6.42,0.28,0.02,0.1,0.11,0.0,0.0,0.0,0.02,0.0,0.0
113246,TANCAYLLO,-13.63523,-73.69004,0.84,0.3,0.0,0.76,1.51,0.22,0.03,0.02,0.41,4.39,1.41,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0
116085,AREQUIPA UV,-16.4042,-71.55155,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116065,LA PAMPILLA,-16.41384,-71.53452,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116083,CAYMA,-16.31689,-71.57919,0.0,0.96,0.37,-0.0,0.57,0.19,0.16,0.0,0.21,1.59,0.76,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
472147C4,CHARCANI,-16.31086,-71.49511,0.0,0.96,0.37,-0.0,0.57,0.19,0.16,0.0,0.21,1.59,0.76,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
116077,CHIGUATA,-16.40645,-71.40914,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116079,HUASACACHE,-16.45774,-71.56635,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EE1AE,TINGO GRANDE,-16.45992,-71.57431,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116082,SAN FRANCISCO,-16.38519,-71.49044,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116078,TUCTUMPAYA,-16.48827,-71.33463,0.0,0.26,0.82,-0.0,0.08,0.15,0.34,0.0,0.11,3.34,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
47E3B6D0,SAN JOSE DE UZUNA,-16.58103,-71.32836,0.0,0.26,0.82,-0.0,0.08,0.15,0.34,0.0,0.11,3.34,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
116086,LAS SALINAS,-16.32064,-71.15212,0.01,6.07,3.37,0.0,0.32,0.76,0.0,0.0,0.69,0.91,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722E032,PUENTE DEL DIABLO,-16.42665,-71.67507,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
