CAICAY,CAICAY,-13.59999,-71.69548,1.22,0.72,0.0,0.01,0.79,2.48,0.01,0.06,2.87,0.92,0.04,0.11,0.05,0.08,0.0,0.01,1.29,0.98,0.42,2.98
CAIRANI,CAIRANI,-17.28121,-70.36269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.05,0.07,1.09,5.52,3.29,3.46,0.0,0.0
CAJABAMBA,CAJABAMBA,-7.62166,-78.05131,0.47,1.17,1.22,1.53,0.88,0.79,2.53,1.86,0.66,0.23,0.01,0.61,0.67,0.21,0.02,0.02,0.11,0.24,0.06,0.0
CAJAMARQUILLA,CAJAMARQUILLA,-9.63204,-77.74136,0.05,0.16,0.37,0.64,0.11,0.89,1.57,1.98,1.83,1.64,0.6,5.12,2.62,2.08,6.62,0.23,3.98,1.93,0.02,2.05
CAJATAMBO,CAJATAMBO,-10.47788,-76.98971,0.12,0.23,0.66,0.14,1.21,5.17,0.79,0.0,0.07,0.37,0.01,0.19,0.56,1.69,0.43,0.01,0.85,1.26,0.09,0.12
CALACOA,CALACOA,-16.73989,-70.68764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.24,1.11,1.3,1.14,0.02,0.0
CALANA,CALANA,-17.97458,-70.19264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0
CALIENTES,CALIENTES,-17.88402,-70.14248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0
CALLANCAS,CALLANCAS,-7.76747,-78.49394,0.29,1.74,1.55,1.41,2.08,0.87,1.12,0.0,0.77,0.02,0.0,0.02,1.29,0.31,0.0,0.0,0.75,0.43,0.0,0.0
CAMANA,CAMANA,-16.61062,-72.68765,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.07,0.0,0.09,0.08,1.04,0.11,0.0,0.0,0.0
CAMAY,CAMAY,-10.91294,-77.6489,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0
CAMPO DE MARTE,CAMPO DE MARTE,-12.07053,-77.04317,0.0,0.0,-0.0,0.01,0.01,0.0,-0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.03,0.01,0.0,0.02,0.0
CANCHAN,CANCHAN,-9.94889,-76.28806,0.93,0.61,0.03,0.13,1.02,1.08,0.09,0.16,0.34,0.16,0.19,0.63,1.21,0.29,0.77,1.85,0.39,0.35,0.13,0.08
CANDARAVE,CANDARAVE,-17.26775,-70.25536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.05,0.07,1.09,5.52,3.29,3.46,0.0,0.0
CANTA,CANTA,-11.47121,-76.62569,0.02,0.0,-0.0,0.0,0.01,0.5,1.74,0.0,0.19,0.14,1.05,10.22,0.36,0.85,1.77,4.21,1.78,2.78,0.0,0.0
CAPACHICA,CAPACHICA,-15.61344,-69.84222,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.05,2.56,4.29,0.28,0.0,0.04,0.0,0.0,0.53,6.01,4.26,3.57
CARAMPOMA,CARAMPOMA,-11.65531,-76.51514,0.37,0.14,0.0,0.0,1.16,1.77,1.5,0.01,0.18,0.76,1.35,0.15,0.44,1.97,1.22,0.32,2.01,2.33,0.0,0.0
CARANIA,CARANIA,-12.3444,-75.87215,1.59,0.79,0.0,0.09,2.98,2.78,0.85,0.08,1.59,5.23,0.38,0.02,0.44,3.58,0.21,0.07,0.99,6.98,0.01,0.02
CARAVELI,CARAVELI,-15.77568,-73.36259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.79,2.88,0.63,0.08,2.96,2.33,1.28,8.71,0.92,0.0,0.0
CARPISH,CARPISH,-9.70567,-76.09425,4.02,1.24,0.01,0.0,0.95,0.95,0.42,0.22,0.95,0.87,2.44,2.51,1.28,2.22,0.56,0.05,2.39,0.69,0.05,0.02
CARUMAS,CARUMAS,-16.81145,-70.69543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.24,1.11,1.3,1.14,0.02,0.0
CASAPALCA,CASAPALCA,-11.63804,-76.23332,1.22,0.79,0.01,0.02,3.83,4.64,2.86,0.06,0.3,3.23,1.34,0.08,0.89,6.46,0.64,0.2,1.98,5.97,0.05,0.01
CAYALTI,CAYALTI,-6.88079,-79.54701,0.0,0.0,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
CAYLLOMA,CAYLLOMA,-15.18361,-71.77019,0.0,0.0,0.0,0.0,0.15,0.41,0.0,0.02,1.51,9.56,2.21,0.67,0.66,1.14,0.08,0.11,0.74,4.23,0.59,0.23
CAÑAVERAL,CAÑAVERAL,-3.9391,-80.65058,0.0,0.0,0.01,0.01,0.0,0.54,1.31,0.0,0.0,0.05,0.4,0.07,0.04,0.5,0.03,0.0,0.0,0.0,0.0,0.0
CCATCCA,CCATCCA,-13.60989,-71.56011,0.82,0.47,0.0,0.0,0.79,0.3,0.34,0.01,2.82,0.64,0.0,0.0,0.26,0.25,0.0,0.14,2.3,0.47,0.02,2.56
CELENDIN,CELENDIN,-6.85292,-78.14485,1.07,0.84,0.22,0.02,0.32,2.86,1.83,0.14,0.17,0.19,0.16,0.05,0.19,0.43,0.08,0.08,0.14,0.22,0.02,0.03
CERRO DE PASCO,CERRO DE PASCO,-10.69338,-76.26419,1.86,6.17,2.86,0.09,1.57,7.97,0.6,0.07,0.5,0.9,0.77,0.48,1.05,5.35,1.34,0.18,2.06,6.01,13.95,4.71
CHACCHAN,CHACCHAN,-9.53519,-77.77536,0.23,0.22,0.02,0.0,0.22,0.0,0.0,0.0,0.78,0.38,0.02,0.08,0.6,0.6,1.31,0.7,3.85,2.03,1.92,1.67
CHACHAPOYAS,CHACHAPOYAS,-6.2083,-77.86712,4.35,0.74,0.02,0.02,3.38,1.14,0.08,0.11,2.47,1.81,0.5,0.4,4.36,2.78,0.9,0.34,2.15,1.03,0.06,0.01
CHACHAS,CHACHAS,-15.50246,-72.26858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.76,0.02,0.02,3.27,4.29,2.14,0.17,6.06,5.39,0.93,0.08
CHACLLABAMBA,CHACLLABAMBA,-13.10855,-71.72,5.47,5.52,0.0,0.01,4.04,11.1,0.57,1.72,5.91,6.9,0.02,0.02,0.69,2.07,0.0,2.32,3.16,1.07,0.11,0.08
CHAGLLA,CHAGLLA,-9.85008,-75.90706,4.02,1.24,0.01,0.0,0.95,0.95,0.42,0.22,0.95,0.87,2.44,2.51,1.28,2.22,0.56,0.05,2.39,0.69,0.05,0.02
CHALACO,CHALACO,-5.03865,-79.82502,0.23,1.14,0.01,0.02,0.2,1.25,0.03,0.0,0.12,0.21,0.02,0.01,0.46,0.04,0.0,0.0,0.1,0.31,0.0,0.0
CHALLABAMBA,CHALLABAMBA,-13.21754,-71.64938,2.1,5.7,0.0,0.0,1.18,2.79,0.07,0.0,3.99,1.65,0.02,0.07,0.2,0.98,0.1,0.39,1.69,1.87,0.03,0.54
CHALLACA,CHALLACA,-13.79047,-75.38212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,1.79,0.24,0.0,0.0,0.02,0.5,0.05,0.2,0.15,0.03
CHALLACA PLU,CHALLACA PLU,-13.7896,-75.40029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,1.79,0.24,0.0,0.0,0.02,0.5,0.05,0.2,0.15,0.03
CHANCAY BAÑOS,CHANCAY BAÑOS,-6.57583,-78.88111,1.09,4.41,0.1,0.18,0.85,6.21,0.26,0.09,1.42,2.15,0.66,0.53,1.3,2.58,0.92,0.13,1.07,5.56,0.63,0.04
CHAPARRA,CHAPARRA,-15.74765,-73.87089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.14,0.58,0.0,3.21,0.22,0.08,0.0,0.0
CHAVIN,CHAVIN,-9.58633,-77.17526,0.79,4.19,5.99,1.17,1.19,7.25,0.96,0.22,1.01,0.59,2.65,0.86,0.95,1.79,2.69,0.63,1.37,3.74,5.76,8.15
CHAZUTA,CHAZUTA,-6.57119,-76.1315,17.61,10.31,0.0,0.0,1.18,1.42,6.16,0.45,2.95,3.4,0.8,1.02,1.0,4.07,0.05,3.33,1.41,2.49,0.03,0.0
CHERREPE,CHERREPE,-7.11887,-79.56118,0.0,0.0,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
CHICHAS,CHICHAS,-15.54811,-72.90165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.0,0.16,1.34,2.42,2.39,8.04,7.05,0.41,0.0
CHIGUATA,CHIGUATA,-16.40644,-71.40914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.98,0.78,0.21,0.0,0.0
CHILCAYOC,CHILCAYOC,-13.88298,-73.7268,0.4,0.08,0.19,0.08,0.16,0.57,0.4,0.53,1.23,3.88,0.62,0.18,1.14,0.63,0.01,0.3,0.4,7.58,0.14,0.32
CHILETE,CHILETE,-7.21968,-78.83799,0.82,4.0,0.03,0.02,1.63,1.21,1.93,0.01,1.88,1.3,0.05,0.98,1.08,1.69,0.27,0.0,0.66,2.29,1.57,0.04
CHIQUIAN,CHIQUIAN,-10.14763,-77.15949,1.44,0.76,0.08,0.05,1.95,2.88,0.06,0.0,0.63,0.92,1.43,0.85,4.15,3.28,1.93,0.17,0.53,5.46,1.73,0.44
CHIRINOS,CHIRINOS,-5.3085,-78.91426,7.09,7.73,3.95,1.05,2.94,3.04,0.4,0.33,1.77,0.63,1.24,3.03,5.19,2.91,3.64,1.5,1.58,1.98,1.44,1.05
CHIVAY,CHIVAY,-15.64163,-71.58502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.73,0.34,0.13,0.22,0.66,1.56,0.82,2.49,3.67,0.74,0.07
CHOCO,CHOCO,-15.57707,-72.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.76,0.02,0.02,3.27,4.29,2.14,0.17,6.06,5.39,0.93,0.08
CHONTACHACA,CHONTACHACA,-13.02389,-71.46778,0.02,0.0,0.01,0.0,0.0,0.15,0.33,3.98,2.34,0.57,0.0,0.14,0.59,1.75,0.0,0.05,0.02,0.38,0.07,0.0
CHONTALI,CHONTALI,-5.64361,-79.08472,9.51,14.22,1.83,0.28,3.08,3.14,1.31,0.47,4.76,4.36,3.85,1.98,7.06,4.75,2.72,1.46,7.22,7.73,2.81,0.89
CHOSICA,CHOSICA,-11.92986,-76.68975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.0,0.0,0.0,0.0
CHOTA,CHOTA,-6.54713,-78.64863,3.16,8.2,0.58,0.02,1.72,6.3,0.35,0.11,0.6,0.8,1.17,0.18,1.96,0.94,1.24,0.3,0.43,2.7,0.33,0.09
CHOTANO LAJAS,CHOTANO LAJAS,-6.56216,-78.73885,3.16,8.2,0.58,0.02,1.72,6.3,0.35,0.11,0.6,0.8,1.17,0.18,1.96,0.94,1.24,0.3,0.43,2.7,0.33,0.09
CHUGUR,CHUGUR,-6.66874,-78.73799,2.82,13.69,0.15,0.03,3.46,13.21,0.56,0.2,1.52,5.92,1.11,0.29,0.98,7.13,0.25,0.01,0.89,9.77,0.05,0.0
CHULUCANAS,CHULUCANAS,-5.10843,-80.16956,0.0,0.0,0.37,0.08,0.02,0.77,0.41,0.0,0.0,0.66,0.06,0.24,0.06,0.06,0.03,0.02,0.01,0.0,0.0,0.0
CHUQUIBAMBA,CHUQUIBAMBA,-15.84601,-72.63398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.01,0.08,4.42,4.68,7.83,3.97,5.06,0.04,0.0
CHUQUIBAMBILLA,CHUQUIBAMBILLA,-14.78791,-70.72849,0.0,0.0,0.0,0.0,0.32,0.64,0.35,0.03,0.47,5.81,0.19,0.12,0.14,0.08,0.0,0.0,3.11,3.06,5.46,5.84
COCHABAMBA,COCHABAMBA,-6.46009,-78.8886,1.09,4.41,0.1,0.18,0.85,6.21,0.26,0.09,1.42,2.15,0.66,0.53,1.3,2.58,0.92,0.13,1.07,5.56,0.63,0.04
COLCABAMBA,COLCABAMBA,-12.415,-74.68351,0.61,4.34,1.06,0.48,0.35,4.63,3.16,0.82,0.5,0.75,0.43,1.4,1.81,1.37,0.88,0.22,0.53,9.29,5.79,0.27
COLQUEPATA,COLQUEPATA,-13.36313,-71.67336,2.1,5.7,0.0,0.0,1.18,2.79,0.07,0.0,3.99,1.65,0.02,0.07,0.2,0.98,0.1,0.39,1.69,1.87,0.03,0.54
COMAS,COMAS,-11.74794,-75.13011,2.38,5.18,6.46,2.88,2.91,2.0,0.1,0.17,0.92,0.12,0.41,1.24,1.01,0.24,1.54,1.01,0.95,2.52,13.86,9.48
CONTAMANA,CONTAMANA,-7.35256,-75.00638,15.01,0.57,-0.0,0.0,0.04,0.2,0.99,1.66,7.27,3.26,0.0,3.07,11.34,4.75,0.0,0.07,1.36,4.65,0.0,0.0
CONTUMAZA,CONTUMAZA,-7.36521,-78.82273,0.82,4.0,0.03,0.02,1.63,1.21,1.93,0.01,1.88,1.3,0.05,0.98,1.08,1.69,0.27,0.0,0.66,2.29,1.57,0.04
COPARA,COPARA,-14.97501,-74.90749,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.11,0.0,0.01,0.0,0.0,0.0,0.56,0.07,0.0,0.0,0.01,0.0
CORACORA,CORACORA,-15.02861,-73.79611,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.51,4.65,5.68,4.95,0.01,5.58,8.02,7.33,3.9,5.8,2.53,0.02,0.01
CORDOVA,CORDOVA,-14.04061,-75.18698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14,1.5,0.07,0.04,0.14,0.85,1.91,2.25,0.85,0.14,0.11
COSPAN,COSPAN,-7.44524,-78.54106,0.55,2.75,0.06,0.14,6.47,9.75,4.5,0.69,2.08,1.79,3.72,0.89,0.79,1.27,0.6,0.0,0.28,0.75,0.63,0.0
COTAHUASI,COTAHUASI,-15.21111,-72.89325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.57,1.01,0.0,1.19,9.93,5.42,9.66,8.66,10.26,1.75,0.69
CRUCERO,CRUCERO,-14.3626,-70.0238,0.03,0.28,0.0,0.0,0.81,2.05,0.01,0.0,0.56,1.17,0.0,0.0,0.06,0.18,0.04,0.03,1.36,0.12,0.01,0.46
CRUCERO ALTO,CRUCERO ALTO,-15.781,-70.92793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,2.77,0.56,0.01,0.0,0.04,0.14,0.04,0.42,3.49,0.19,0.02
CUEVA BLANCA,CUEVA BLANCA,-6.1313,-79.4045,0.97,8.05,0.78,0.95,5.57,7.26,5.43,0.56,0.88,2.08,1.75,0.47,1.08,0.68,0.56,0.0,0.54,1.72,6.08,2.7
CURAHUASI,CURAHUASI,-13.55253,-72.73487,0.04,0.19,0.0,0.0,0.42,1.98,0.17,0.72,1.69,1.67,0.8,1.53,0.85,0.41,4.78,2.17,3.05,1.32,8.16,4.49
CURPAHUASI,CURPAHUASI,-14.06284,-72.6669,0.08,0.13,0.0,0.0,1.4,0.67,0.27,0.17,1.82,0.35,0.0,0.11,1.56,0.21,0.63,0.59,1.62,1.17,3.52,0.72
CUSICANCHA,CUSICANCHA,-13.48732,-75.305,0.39,0.01,0.0,0.0,0.04,0.0,-0.01,0.0,1.5,0.95,0.96,0.0,1.35,2.83,12.3,1.02,2.65,1.07,0.03,0.02
CUTERVO,CUTERVO,-6.37964,-78.80512,3.16,8.2,0.58,0.02,1.72,6.3,0.35,0.11,0.6,0.8,1.17,0.18,1.96,0.94,1.24,0.3,0.43,2.7,0.33,0.09
CUYO CUYO,CUYO CUYO,-14.47218,-69.55004,0.53,0.24,0.0,0.0,0.98,0.69,0.02,0.0,1.4,1.43,0.0,0.02,0.05,0.13,0.05,0.02,2.21,1.03,0.21,0.43
CUÑUMBUQUE,CUÑUMBUQUE,-6.50825,-76.48075,21.28,7.51,0.01,0.0,0.05,1.01,3.77,0.66,1.21,1.13,4.6,1.78,0.47,2.83,2.33,1.74,0.53,0.17,0.03,0.04
DESAGUADERO,DESAGUADERO,-16.57994,-69.03681,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.11,1.59,0.19,7.46,3.64,0.86,0.0,2.77,6.26,3.56,11.67,1.81,0.13
DOS DE MAYO,DOS DE MAYO,-9.70043,-76.77374,0.22,2.28,1.71,0.18,0.34,6.9,1.53,0.0,0.43,2.09,0.08,0.9,0.51,1.48,0.31,0.24,1.03,2.53,4.32,2.12
EL ALTO,EL ALTO,-4.27865,-81.21815,0.0,0.0,0.01,0.0,0.0,0.03,0.04,0.02,0.0,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
EL ESTRECHO,EL ESTRECHO,-2.59665,-72.66434,0.8,1.34,0.66,3.36,1.27,5.0,0.0,0.01,2.57,9.8,1.56,3.56,3.29,1.32,1.27,0.43,2.19,2.32,0.02,0.02
EL LIMON,EL LIMON,-5.91778,-79.31722,2.43,6.85,1.74,0.06,0.64,2.82,0.84,0.27,1.54,1.35,0.72,0.66,2.2,2.33,2.08,0.53,2.37,1.97,0.69,0.08
EL PALTO,EL PALTO,-6.00039,-78.47444,9.77,17.25,9.28,0.32,4.36,8.45,5.56,0.9,1.88,4.46,2.4,4.04,2.66,3.6,2.07,1.72,2.24,7.93,1.87,1.15
